Treatment_Gene,Treatment_Connections,Control_Gene,Control_Connections
Atf4,34,Sdf2l1,66
Hmgcr,34,Dhcr7,61
Hmgcs1,33,Atf4,58
Tmem215,33,Acss2,57
Slc38a3,32,Parvb,57
Stc1,32,St8sia2,57
Chac1,31,Hmgcr,56
Insig1,31,Gabrq,56
Mfsd2a,31,Wnt4,54
Psat1,31,Plk3,54
Glb1l2,31,Mafb,54
Hcn1,30,Mest,53
Tmem51,30,Tgfbi,52
Cyp51,29,Dpysl3,52
Creb3l1,29,Slc38a3,51
Dhcr7,29,Nrp1,50
Tgfbi,29,Uap1l1,49
Dnah9,29,Rell2,49
Kctd12,29,Dhcr24,48
Mafb,29,Psat1,48
